investor_name,investor_id_main,investor_id_other_1,investor_id_other_2,total_occurrences,url_main,investor_name_eng
深创投,1393212,,,464,https://data.cyzone.cn/capital/1393212.html,Shenzhen Capital Group
IDG资本,1393211,,,459,https://data.cyzone.cn/capital/1393211.html,IDG
红杉资本中国基金,1393213,,,392,https://data.cyzone.cn/capital/1393213.html,Sequoia
真格基金,1393333,,,388,https://data.cyzone.cn/capital/1393333.html,ZhenFund
腾讯投资,1393533,,,372,https://data.cyzone.cn/capital/1393533.html,Tencent
经纬中国,1393268,,,347,https://data.cyzone.cn/capital/1393268.html,Matrix Partners
达晨创投,1393234,,,283,https://data.cyzone.cn/capital/1393234.html,Fortune
建设银行,1395357,,,283,https://data.cyzone.cn/capital/1395357.html,CCB
东方富海,3222174,,,239,https://data.cyzone.cn/capital/3222174.html,Oriental Fortune
创新工场,1393329,,,238,https://data.cyzone.cn/capital/1393329.html,Sinovation
险峰（K2VC）,1393398,,,231,https://data.cyzone.cn/capital/1393398.html,K2VC
中信证券,3107296,,,221,https://data.cyzone.cn/capital/3107296.html,CITIC
同创伟业,1393679,,,218,https://data.cyzone.cn/capital/1393679.html,Cowin
英诺天使基金,1393598,,,217,https://data.cyzone.cn/capital/1393598.html,Inno Angel
联创永宣,1394692,,,216,https://data.cyzone.cn/capital/1394692.html,New Margin
君联资本,1166539,,,214,https://data.cyzone.cn/capital/1166539.html,Legend
天星资本,3210166,,,204,https://data.cyzone.cn/capital/3210166.html,Tian Xing
中科招商,1393577,,,202,https://data.cyzone.cn/capital/1393577.html,CSC Group
九鼎投资,3292610,,,197,https://data.cyzone.cn/capital/3292610.html,Jiuding
梅花创投,1393349,,,191,https://data.cyzone.cn/capital/1393349.html,Plum
紫金科创,1395545,,,188,https://data.cyzone.cn/capital/1395545.html,Zijin Tech
阿里巴巴,1564704,,,185,https://data.cyzone.cn/capital/1564704.html,Alibaba
易方达基金,1394727,,,177,https://data.cyzone.cn/capital/1394727.html,E Fund
顺为资本,1393334,,,167,https://data.cyzone.cn/capital/1393334.html,Shun Wei
光谷人才基金,1395657,,,163,https://data.cyzone.cn/capital/1395657.html,Optics Valley Talent Fund
赛富投资基金,1393266,,,163,https://data.cyzone.cn/capital/1393266.html,SAIF
海通开元,1397861,1396633.0,,162,https://data.cyzone.cn/capital/1397861.html,Haitong Kaiyuan
启明创投,1393222,,,158,https://data.cyzone.cn/capital/1393222.html,Qi Ming
京东数科,1405819,,,149,https://data.cyzone.cn/capital/1405819.html,JD Digits
奇虎360,1145589,,,144,https://data.cyzone.cn/capital/1145589.html,Qihu 360
启赋资本,1393348,,,144,https://data.cyzone.cn/capital/1393348.html,Qi Fu
中路资本,1395888,,,140,https://data.cyzone.cn/capital/1395888.html,Zhonglu Capital
天使湾创投,1393423,,,139,https://data.cyzone.cn/capital/1393423.html,Tisiwi
北极光创投,1393218,,,139,https://data.cyzone.cn/capital/1393218.html,Northern Light
德同资本,1393220,,,139,https://data.cyzone.cn/capital/1393220.html,De Tong
毅达资本,1393352,,,138,https://data.cyzone.cn/capital/1393352.html,Addor
松禾资本,1393267,,,134,https://data.cyzone.cn/capital/1393267.html,Green Pine
飞马旅,1393734,,,132,https://data.cyzone.cn/capital/1393734.html,Pegasus Brigade
平安创投,1394605,,,128,https://data.cyzone.cn/capital/1394605.html,Ping An
青松基金,1393476,,,127,https://data.cyzone.cn/capital/1393476.html,Qing Song
华映资本,1393539,,,126,https://data.cyzone.cn/capital/1393539.html,Merdian
新浪微博基金,1393564,,,124,https://data.cyzone.cn/capital/1393564.html,Weibo
九合创投,1393422,,,124,https://data.cyzone.cn/capital/1393422.html,Unity
中国人寿,1397109,,,122,https://data.cyzone.cn/capital/1397109.html,China Life Insurance
华创资本,1393344,,,121,https://data.cyzone.cn/capital/1393344.html,China Growth
SIG海纳亚洲创投基金,1393215,,,118,https://data.cyzone.cn/capital/1393215.html,SIG
中金公司,1393854,,,117,https://data.cyzone.cn/capital/1393854.html,CICC
软银中国,1393210,,,116,https://data.cyzone.cn/capital/1393210.html,Softbank
中科创星,1394859,,,116,https://data.cyzone.cn/capital/1394859.html,Zhongke Chuangxing
国泰君安,3118463,,,114,https://data.cyzone.cn/capital/3118463.html,Guotai Junan
小米科技,1564729,,,114,https://data.cyzone.cn/capital/1564729.html,Xiao Mi
星河互联,1153999,,,113,https://data.cyzone.cn/capital/1153999.html,Galaxy Internet
高榕资本,1393358,,,113,https://data.cyzone.cn/capital/1393358.html,Gao Rong
华泰证券,1397168,,,112,https://data.cyzone.cn/capital/1397168.html,Huatai Securities
广发信德,1394008,,,111,https://data.cyzone.cn/capital/1394008.html,Guang Fa
晨兴资本,1396163,,,110,https://data.cyzone.cn/capital/1396163.html,Morningside
联想之星,1393342,,,109,https://data.cyzone.cn/capital/1393342.html,Legend Start
基石资本,1393470,,,107,https://data.cyzone.cn/capital/1393470.html,Stone
金沙江创投,1393226,,,105,https://data.cyzone.cn/capital/1393226.html,GSR
东方证券,1397826,,,105,https://data.cyzone.cn/capital/1397826.html,Dongfang Securities
赛伯乐投资,1393318,,,104,https://data.cyzone.cn/capital/1393318.html,Cybernaut Investment
和君资本,1394320,,,104,https://data.cyzone.cn/capital/1394320.html,Hejun
创东方投资,1395970,1393587.0,,100,https://data.cyzone.cn/capital/1395970.html,Chuang Dong Fang
宁波天使投资引导基金,1395402,,,100,https://data.cyzone.cn/capital/1395402.html,Ningbo Angel Investment Guidance Fund
蚂蚁金服,1502982,1393636.0,,98,https://data.cyzone.cn/capital/1502982.html,Ant Finance
金石投资,1395917,,,97,https://data.cyzone.cn/capital/1395917.html,Gold Stone
合力投资,1395652,,,97,https://data.cyzone.cn/capital/1395652.html,Empower
高瓴资本,1393343,,,96,https://data.cyzone.cn/capital/1393343.html,Hillhouse
天图投资,1393650,,,96,https://data.cyzone.cn/capital/1393650.html,Tian Tu
华盖资本,1395187,,,95,https://data.cyzone.cn/capital/1395187.html,Hua Gai
普华资本,1394150,,,95,https://data.cyzone.cn/capital/1394150.html,Puhua
鼎晖投资,1393216,,,95,https://data.cyzone.cn/capital/1393216.html,CDH
启迪之星,1394723,,,94,https://data.cyzone.cn/capital/1394723.html,Enlightenment Star
涌铧投资,1393525,,,93,https://data.cyzone.cn/capital/1393525.html,Yong Hua
分享投资,1394665,,,91,https://data.cyzone.cn/capital/1394665.html,Share
挚信资本,1393420,,,89,https://data.cyzone.cn/capital/1393420.html,Trust Bridge
苏河汇,1393617,,,87,https://data.cyzone.cn/capital/1393617.html,Suhehui
信中利资本,1393550,,,87,https://data.cyzone.cn/capital/1393550.html,Chinaequity
德迅投资,1393332,,,86,https://data.cyzone.cn/capital/1393332.html,Dexun Investment
峰瑞资本,1394626,,,86,https://data.cyzone.cn/capital/1394626.html,Frees Fund
浙商创投,1407911,1393356.0,,86,https://data.cyzone.cn/capital/1407911.html,Zhe Shang
GGV纪源资本,1393232,,,85,https://data.cyzone.cn/capital/1393232.html,GGV
朗玛峰创投,1393578,,,84,https://data.cyzone.cn/capital/1393578.html,Mount Langma Ventures
农银国际,1403770,,,84,https://data.cyzone.cn/capital/1403770.html,ABC International
力合创投,1402910,,,83,https://data.cyzone.cn/capital/1402910.html,Lihe Ventures
中国风险投资,1399262,,,82,https://data.cyzone.cn/capital/1399262.html,C-VC
国开发展基金,3011593,,,82,https://data.cyzone.cn/capital/3011593.html,China Development Fund
戈壁创投,1393240,,,81,https://data.cyzone.cn/capital/1393240.html,Gobi
湖北高投,1395741,,,81,https://data.cyzone.cn/capital/1395741.html,Hubei Gaotou
兴业证券,3230293,,,80,https://data.cyzone.cn/capital/3230293.html,Industrial Securities
丰厚资本,1394549,,,80,https://data.cyzone.cn/capital/1394549.html,Feng Hou
阿米巴资本,1408382,,,80,https://data.cyzone.cn/capital/1408382.html,Ameba
东湖创投,1395555,,,79,https://data.cyzone.cn/capital/1395555.html,East Lake Ventures
蓝驰创投,1393248,,,78,https://data.cyzone.cn/capital/1393248.html,Blue Run
粤科金融,3536109,,,77,https://data.cyzone.cn/capital/3536109.html,Yueke Finance
坚果资本,1403403,,,77,https://data.cyzone.cn/capital/1403403.html,Nut Capital
银杏谷资本,1394537,,,77,https://data.cyzone.cn/capital/1394537.html,Yin Xing Gu
源码资本,1393347,,,76,https://data.cyzone.cn/capital/1393347.html,Source Code
元禾控股,3024195,1512513.0,,76,https://data.cyzone.cn/capital/3024195.html,Yuanhe Holdings
招商局资本,1393231,,,75,https://data.cyzone.cn/capital/1393231.html,China Merchants Capital
百度投资并购部,1393538,,,75,https://data.cyzone.cn/capital/1393538.html,Baidu M&A
国中创投,1401284,,,75,https://data.cyzone.cn/capital/1401284.html,Guo Zhong
好未来战略投资部,1151722,,,74,https://data.cyzone.cn/capital/1151722.html,TAL Education
PreAngel,1393421,,,73,https://data.cyzone.cn/capital/1393421.html,PreAngel
申万宏源证券,3536658,,,73,https://data.cyzone.cn/capital/3536658.html,Shenwan Hongyuan
CBC宽带资本,1393305,,,71,https://data.cyzone.cn/capital/1393305.html,CBC
天堂硅谷,1393296,,,71,https://data.cyzone.cn/capital/1393296.html,Paradise Silicon Valley
勤桦投资,1395616,,,71,https://data.cyzone.cn/capital/1395616.html,Qinhua Investment
华睿投资,3536410,1393570.0,,70,https://data.cyzone.cn/capital/3536410.html,Huarui Investment
凯泰资本,1395273,,,69,https://data.cyzone.cn/capital/1395273.html,Kaitai Capital
国金投资,3536333,1394895.0,,69,https://data.cyzone.cn/capital/3536333.html,State Finance Investment
西科天使基金,1395491,,,68,https://data.cyzone.cn/capital/1395491.html,Sike Angel Fund
老鹰基金,1393448,,,68,https://data.cyzone.cn/capital/1393448.html,Eagles
天风天睿,1398062,,,67,https://data.cyzone.cn/capital/1398062.html,Tianfeng Tianrui
清控银杏,1395215,,,67,https://data.cyzone.cn/capital/1395215.html,THC
景林投资,1394555,,,67,https://data.cyzone.cn/capital/1394555.html,Greenwoods
科大讯飞,1564736,1149990.0,,67,https://data.cyzone.cn/capital/1564736.html,IFlytek
国资管理中心,3011820,,,66,https://data.cyzone.cn/capital/3011820.html,State-owned Assets Management Center
娱乐工场,1395395,,,66,https://data.cyzone.cn/capital/1395395.html,Entertainment
合肥高投,1403914,,,66,https://data.cyzone.cn/capital/1403914.html,Hefei High Investment
国投集团,1395544,,,65,https://data.cyzone.cn/capital/1395544.html,SDIC
金浦投资,3536501,,,65,https://data.cyzone.cn/capital/3536501.html,Gimpo Investment
银河证券,3023968,1180966.0,,64,https://data.cyzone.cn/capital/3023968.html,Galaxy Securities
DCM中国,1393235,,,63,https://data.cyzone.cn/capital/1393235.html,DCM
联想创投,1395325,,,63,https://data.cyzone.cn/capital/1395325.html,Lenovo
时代伯乐,3536672,,,62,https://data.cyzone.cn/capital/3536672.html,Times Bole
泽厚资本,1393986,,,61,https://data.cyzone.cn/capital/1393986.html,Zehou Capital
策源创投,1393269,,,61,https://data.cyzone.cn/capital/1393269.html,Ce Yuan
盈动资本,1510218,,,61,https://data.cyzone.cn/capital/1510218.html,Profit Capital
元禾原点,1394781,,,61,https://data.cyzone.cn/capital/1394781.html,Oriza
苏州高新创投,1401878,,,61,https://data.cyzone.cn/capital/1401878.html,Suzhou High-tech Venture Capital
华平投资,1396059,,,61,https://data.cyzone.cn/capital/1396059.html,Warburg Pincus Investment
中欧基金,3262829,,,60,https://data.cyzone.cn/capital/3262829.html,China Europe Fund
复星锐正资本,1393643,,,60,https://data.cyzone.cn/capital/1393643.html,Fosun Ruizheng
明势资本,1393449,,,59,https://data.cyzone.cn/capital/1393449.html,Future
光速中国,1393242,,,59,https://data.cyzone.cn/capital/1393242.html,Light Speed
清科创投,3600114,1393393.0,,59,https://data.cyzone.cn/capital/3600114.html,Zero2IPO
中关村发展集团,3536155,,,59,https://data.cyzone.cn/capital/3536155.html,Zhongguancun Development Group
如山资本,1395808,,,59,https://data.cyzone.cn/capital/1395808.html,Rushan
盛大集团,1166501,,,58,https://data.cyzone.cn/capital/1166501.html,Shanda Group
远致投资,3007147,,,57,https://data.cyzone.cn/capital/3007147.html,Yuanzhi Investment
红星美凯龙,1183485,,,57,https://data.cyzone.cn/capital/1183485.html,Red Star Macalline
头头是道投资基金,3020011,,,57,https://data.cyzone.cn/capital/3020011.html,Daotou Investment Fund
国信证券,3532908,,,57,https://data.cyzone.cn/capital/3532908.html,Guosen
天使投资人薛蛮子,3019771,,,56,https://data.cyzone.cn/capital/3019771.html,Charles Xue
国科投资,1401406,,,56,https://data.cyzone.cn/capital/1401406.html,Guoke Investment
高特佳,1393338,,,56,https://data.cyzone.cn/capital/1393338.html,Gao Tejia
盛景嘉成,1398231,,,55,https://data.cyzone.cn/capital/1398231.html,Sheng Jing
云锋基金,1393477,,,55,https://data.cyzone.cn/capital/1393477.html,Yun Feng
新进创投,1407908,,,55,https://data.cyzone.cn/capital/1407908.html,New Venture Capital
广州基金,1397914,,,54,https://data.cyzone.cn/capital/1397914.html,Guangzhou Fund
常春藤资本,1393474,,,54,https://data.cyzone.cn/capital/1393474.html,Ivy
复星集团,3010815,1394035.0,,54,https://data.cyzone.cn/capital/3010815.html,Fosun Group
达泰资本,1393531,,,54,https://data.cyzone.cn/capital/1393531.html,Datai Capital
集素资本,1394843,,,54,https://data.cyzone.cn/capital/1394843.html,Jisu Capital
海尔资本,3005529,,,53,https://data.cyzone.cn/capital/3005529.html,Haier Capital
隆领投资,3536857,,,53,https://data.cyzone.cn/capital/3536857.html,Longling Investment
中国信达,3247180,,,52,https://data.cyzone.cn/capital/3247180.html,China Cinda
成都高投,1401101,,,51,https://data.cyzone.cn/capital/1401101.html,Chengdu High Investment
中信产业基金,1396532,,,51,https://data.cyzone.cn/capital/1396532.html,CITIC Industry Fund
合肥创投,1403316,,,51,https://data.cyzone.cn/capital/1403316.html,Hefei Venture Capital
中国长城资产,1188369,,,51,https://data.cyzone.cn/capital/1188369.html,China Great Wall Assets
长安信托,3306382,,,51,https://data.cyzone.cn/capital/3306382.html,Changan Trust
泰有基金,3019567,,,50,https://data.cyzone.cn/capital/3019567.html,Thai Fund
鲁信创投,3277379,,,50,https://data.cyzone.cn/capital/3277379.html,Luxin Ventures
线性资本,1393345,,,50,https://data.cyzone.cn/capital/1393345.html,Linear
暾澜投资,1394063,,,50,https://data.cyzone.cn/capital/1394063.html,Tunlan Investment
浙数文化,1403212,,,49,https://data.cyzone.cn/capital/1403212.html,Zhejiang Culture
蓝色光标,1171101,,,49,https://data.cyzone.cn/capital/1171101.html,Blue cursor
元璟资本,1394683,,,49,https://data.cyzone.cn/capital/1394683.html,Vision
成为资本,1393442,,,49,https://data.cyzone.cn/capital/1393442.html,Chengwei
五岳资本,1393691,,,49,https://data.cyzone.cn/capital/1393691.html,Wuyue Capital
国科嘉和,1394153,,,48,https://data.cyzone.cn/capital/1394153.html,Guoke Jiahe
中兴创投,1397158,,,48,https://data.cyzone.cn/capital/1397158.html,ZTE Venture Capital
华耀资本,1394951,,,48,https://data.cyzone.cn/capital/1394951.html,Huayao Capital
星辉互动娱乐,3021676,1394002.0,,48,https://data.cyzone.cn/capital/3021676.html,Xinghui Interactive Entertainment
金茂投资,3536499,,,48,https://data.cyzone.cn/capital/3536499.html,Jin Mao Investment
极客帮创投,1394565,,,48,https://data.cyzone.cn/capital/1394565.html,Geek Help Venture Capital
贝塔斯曼亚洲投资基金,1395890,,,48,https://data.cyzone.cn/capital/1395890.html,BAI
高新创投,1395269,,,48,https://data.cyzone.cn/capital/1395269.html,High-tech Venture Capital
鼎锋资产,1399619,,,47,https://data.cyzone.cn/capital/1399619.html,Dingfeng Assets
易一天使,1393833,,,47,https://data.cyzone.cn/capital/1393833.html,Yi Tianzhi
哔哩哔哩,1194818,,,47,https://data.cyzone.cn/capital/1194818.html,Bilibili
微影资本,1395472,,,46,https://data.cyzone.cn/capital/1395472.html,Weiying Capital
广发证券,3234855,,,46,https://data.cyzone.cn/capital/3234855.html,GF Securities
光大控股,1399418,,,46,https://data.cyzone.cn/capital/1399418.html,Everbright Holdings
字节跳动,1137979,,,46,https://data.cyzone.cn/capital/1137979.html,Byte beating
光线传媒,1394590,,,46,https://data.cyzone.cn/capital/1394590.html,Light Media
国发创投,1400322,,,45,https://data.cyzone.cn/capital/1400322.html,State Development Ventures
复星医药,1135856,,,45,https://data.cyzone.cn/capital/1135856.html,Fosun Pharma
吉林科技投资基金,1498811,,,45,https://data.cyzone.cn/capital/1498811.html,
紫辉创投,1394587,,,45,https://data.cyzone.cn/capital/1394587.html,Zihui Venture Capital
泰岳梧桐资本,1394562,,,45,https://data.cyzone.cn/capital/1394562.html,Taiyue Wutong Capital
心元资本,1393430,,,44,https://data.cyzone.cn/capital/1393430.html,Heart Capital
信天创投,1393523,,,44,https://data.cyzone.cn/capital/1393523.html,Xintian Venture Capital
帮实资本,1394674,,,44,https://data.cyzone.cn/capital/1394674.html,Help capital
深圳高新投,1402325,,,44,https://data.cyzone.cn/capital/1402325.html,Shenzhen High-tech Investment
磐谷创投,1393724,,,44,https://data.cyzone.cn/capital/1393724.html,Iwagu Ventures
弘道资本,1395624,,,43,https://data.cyzone.cn/capital/1395624.html,Hongdao Capital
天九投资,3019687,,,43,https://data.cyzone.cn/capital/3019687.html,Tianjiu Investment
盈科资本,1398704,,,43,https://data.cyzone.cn/capital/1398704.html,Yingke Capital
凯风创投,1395671,,,43,https://data.cyzone.cn/capital/1395671.html,Kaifeng Ventures
春晓资本（停止运营）,1393683,,,43,https://data.cyzone.cn/capital/1393683.html,Chunxiao Capital (stopped operations)
唯猎资本,1396642,,,43,https://data.cyzone.cn/capital/1396642.html,Only Hunting Capital
蓝象资本,1394617,,,43,https://data.cyzone.cn/capital/1394617.html,Blue Elephant Capital
聚秀资本,1394836,,,43,https://data.cyzone.cn/capital/1394836.html,Juxiu Capital
安芙兰资本,1393792,,,43,https://data.cyzone.cn/capital/1393792.html,Amphora Capital
招商证券,1400569,,,42,https://data.cyzone.cn/capital/1400569.html,China Merchants Securities
上海创丰创业投资管理有限公司,1393469,,,41,https://data.cyzone.cn/capital/1393469.html,"Shanghai Chuangfeng Venture Capital Management Co., Ltd."
盛世景,3536668,,,41,https://data.cyzone.cn/capital/3536668.html,Sheng Shijing
伽利略资本,1401030,,,41,https://data.cyzone.cn/capital/1401030.html,Galileo Capital
英特尔资本,1393228,,,41,https://data.cyzone.cn/capital/1393228.html,Intel Capital
TCL创投,1401488,,,41,https://data.cyzone.cn/capital/1401488.html,TCL Venture Capital
中泰证券,1180965,,,40,https://data.cyzone.cn/capital/1180965.html,Zhongtai Securities
银江智慧产业基金,1395283,,,39,https://data.cyzone.cn/capital/1395283.html,Yinjiang Smart Industry Fund
中航信托,1398118,,,39,https://data.cyzone.cn/capital/1398118.html,AVIC Trust
东北证券,3235252,,,39,https://data.cyzone.cn/capital/3235252.html,Northeast Securities
硅谷天堂,1403059,,,39,https://data.cyzone.cn/capital/1403059.html,Silicon Valley Paradise
招银国际资本,1404731,,,39,https://data.cyzone.cn/capital/1404731.html,CMB International Capital
亚商资本,1393554,,,39,https://data.cyzone.cn/capital/1393554.html,Asia Business Capital
熊猫资本,1393486,,,39,https://data.cyzone.cn/capital/1393486.html,Panda Capital
力鼎投资,1393660,,,38,https://data.cyzone.cn/capital/1393660.html,Liding Investment
清研资本,1399818,,,38,https://data.cyzone.cn/capital/1399818.html,Qingyan Capital
国富源投资,1393545,,,38,https://data.cyzone.cn/capital/1393545.html,Guofuyuan Investment
携程,1564713,,,38,https://data.cyzone.cn/capital/1564713.html,Ctrip
赛马资本,1393495,,,38,https://data.cyzone.cn/capital/1393495.html,Horse Racing Capital
海丰至诚,1401620,,,38,https://data.cyzone.cn/capital/1401620.html,SITC sincere
金沙江联合资本,3014888,,,38,https://data.cyzone.cn/capital/3014888.html,Sands River United Capital
58同城,3005682,,,38,https://data.cyzone.cn/capital/3005682.html,58 City
优势资本,1393297,,,38,https://data.cyzone.cn/capital/1393297.html,Advantage capital
前海母基金,1395704,,,38,https://data.cyzone.cn/capital/1395704.html,Qian Hai FoF
祥峰投资,1393326,,,38,https://data.cyzone.cn/capital/1393326.html,Vertex
紫光集团,1131889,,,37,https://data.cyzone.cn/capital/1131889.html,Ziguang Group
富坤创投,3010876,,,37,https://data.cyzone.cn/capital/3010876.html,Fortune Ventures
小村资本,1393524,,,37,https://data.cyzone.cn/capital/1393524.html,Small village capital
天风证券,1192027,,,37,https://data.cyzone.cn/capital/1192027.html,Tianfeng Securities
道生投资,1394681,,,37,https://data.cyzone.cn/capital/1394681.html,Daosheng Investment
奥飞娱乐,3006424,,,37,https://data.cyzone.cn/capital/3006424.html,Aofei Entertainment
中国宝武,3008187,,,37,https://data.cyzone.cn/capital/3008187.html,China Baowu
国信弘盛,1400711,,,37,https://data.cyzone.cn/capital/1400711.html,Guoxin Hongsheng
孝昌水木投资,3020910,1401214.0,,37,https://data.cyzone.cn/capital/3020910.html,Xiaochang Shuimu Investment
凯鹏华盈,3006160,1393214.0,,37,https://data.cyzone.cn/capital/3006160.html,Kai Peng Huaying
海航资本,1394897,,,36,https://data.cyzone.cn/capital/1394897.html,HNA Capital
华瓯创投,1393561,,,36,https://data.cyzone.cn/capital/1393561.html,Huaou Venture Capital
长江国弘投资,1393509,,,36,https://data.cyzone.cn/capital/1393509.html,Changjiang Guohong Investment
中信资本,3240091,,,36,https://data.cyzone.cn/capital/3240091.html,CITIC Capital
君盛投资,1396488,,,36,https://data.cyzone.cn/capital/1396488.html,Junsheng Investment
华兴创投,1402050,,,36,https://data.cyzone.cn/capital/1402050.html,Huaxing Venture Capital
劲邦资本,1399155,,,36,https://data.cyzone.cn/capital/1399155.html,Jinbang Capital
纽信创投,1393543,,,36,https://data.cyzone.cn/capital/1393543.html,Newson Ventures
达安创谷,3262210,,,36,https://data.cyzone.cn/capital/3262210.html,
星火金融,1394848,,,36,https://data.cyzone.cn/capital/1394848.html,Spark Finance
浩方创投,1395552,,,36,https://data.cyzone.cn/capital/1395552.html,Haofang Ventures
中国航天科工,3536166,,,36,https://data.cyzone.cn/capital/3536166.html,China Aerospace Science and Industry
天使汇,1136387,,,35,https://data.cyzone.cn/capital/1136387.html,Angel Exchange
点亮资本,1394896,,,35,https://data.cyzone.cn/capital/1394896.html,Light up capital
今日资本,3536489,,,35,https://data.cyzone.cn/capital/3536489.html,Capital Today
清流资本,1393351,,,35,https://data.cyzone.cn/capital/1393351.html,Clear Flow Capital
科发资本,1402013,,,35,https://data.cyzone.cn/capital/1402013.html,Kefa Capital
创势资本,1394640,,,35,https://data.cyzone.cn/capital/1394640.html,Venture Capital
上海联和投资,1395666,,,35,https://data.cyzone.cn/capital/1395666.html,Shanghai Union Investment
湖畔山南资本,1393800,,,35,https://data.cyzone.cn/capital/1393800.html,Shannan Capital
黑马基金,1393513,,,35,https://data.cyzone.cn/capital/1393513.html,Dark Horse Fund
光大银行,3235719,,,35,https://data.cyzone.cn/capital/3235719.html,Everbright Bank
领汇投资,1395547,,,35,https://data.cyzone.cn/capital/1395547.html,The Link Investment
广州证券,3107947,,,34,https://data.cyzone.cn/capital/3107947.html,Guangzhou Securities
中兴合创,1394536,,,34,https://data.cyzone.cn/capital/1394536.html,ZTE Corporation
众海投资,1393491,,,34,https://data.cyzone.cn/capital/1393491.html,Zhonghai Investment
十维资本,1400444,,,34,https://data.cyzone.cn/capital/1400444.html,Ten-dimensional Capital
张江火炬创投,1394861,,,34,https://data.cyzone.cn/capital/1394861.html,Zhangjiang Torch Venture Capital
广发乾和,1403371,,,34,https://data.cyzone.cn/capital/1403371.html,Guangfa Ganhe
浙科投资,3007642,,,34,https://data.cyzone.cn/capital/3007642.html,Zheke Investment
原子创投,1393549,,,34,https://data.cyzone.cn/capital/1393549.html,Atomic Ventures
建银国际,1410156,,,34,https://data.cyzone.cn/capital/1410156.html,CCB International
源星资本,1395731,,,34,https://data.cyzone.cn/capital/1395731.html,Origin Capital
寒武创投,1399798,,,34,https://data.cyzone.cn/capital/1399798.html,Cambrian Venture Capital
天创资本,1394826,,,34,https://data.cyzone.cn/capital/1394826.html,Tianchuang Capital
火山石资本,1395276,,,34,https://data.cyzone.cn/capital/1395276.html,Volcanics
弘晖资本,1393846,,,33,https://data.cyzone.cn/capital/1393846.html,Honghui Capital
安赐资产管理有限公司,1394842,,,33,https://data.cyzone.cn/capital/1394842.html,"Anci Asset Management Co., Ltd."
浙江金控资本,1398826,,,33,https://data.cyzone.cn/capital/1398826.html,Zhejiang Financial Holding Capital
中国华融,3219104,,,33,https://data.cyzone.cn/capital/3219104.html,China Huarong
乐视音乐,1160572,,,33,https://data.cyzone.cn/capital/1160572.html,LeTV Music
中融鼎新,1403383,,,33,https://data.cyzone.cn/capital/1403383.html,Zhongrong Dingxin
龙翌资本,1393433,,,33,https://data.cyzone.cn/capital/1393433.html,Long Yi Capital
清控科创控股,1395974,,,33,https://data.cyzone.cn/capital/1395974.html,Tsingkong Technology Innovation Holdings
长江证券,1163093,,,33,https://data.cyzone.cn/capital/1163093.html,Changjiang Securities
中原证券,3107535,,,33,https://data.cyzone.cn/capital/3107535.html,Centaline Securities
招商启航资本,1401872,,,33,https://data.cyzone.cn/capital/1401872.html,China Merchants Qihang Capital
磐石资本,1397145,,,33,https://data.cyzone.cn/capital/1397145.html,Rock Capital
游族网络,1185961,,,33,https://data.cyzone.cn/capital/1185961.html,Youzu Network
中汇金,1398044,,,33,https://data.cyzone.cn/capital/1398044.html,Zhonghuijin
昆仑万维,1136909,,,33,https://data.cyzone.cn/capital/1136909.html,Kunlun Wanwei
安徽省高新投,1404838,,,32,https://data.cyzone.cn/capital/1404838.html,Anhui High-tech Investment
朗科投资,1399942,,,32,https://data.cyzone.cn/capital/1399942.html,Netac Investment
杭州好望角投资管理有限公司,1394508,,,32,https://data.cyzone.cn/capital/1394508.html,"Hangzhou Cape of Good Hope Investment Management Co., Ltd."
中海投资,1408577,,,32,https://data.cyzone.cn/capital/1408577.html,China Overseas Investment
东方汇富,1395928,,,32,https://data.cyzone.cn/capital/1395928.html,Oriental Huifu
正轩投资,1393736,,,32,https://data.cyzone.cn/capital/1393736.html,Zhengxuan Investment
合一资本,1399126,,,32,https://data.cyzone.cn/capital/1399126.html,One Capital
零一创投,1394619,,,32,https://data.cyzone.cn/capital/1394619.html,Zero One Ventures
辰海资本,1409175,,,32,https://data.cyzone.cn/capital/1409175.html,Chenhai Capital
百度风投,3006448,,,32,https://data.cyzone.cn/capital/3006448.html,Baidu VC
天神娱乐,3019756,,,32,https://data.cyzone.cn/capital/3019756.html,Tenshin Entertainment
挑战者资本,1395730,,,32,https://data.cyzone.cn/capital/1395730.html,Challenger Capital
常州高新投,1399600,,,32,https://data.cyzone.cn/capital/1399600.html,Changzhou High-tech Investment
优客工场,1160314,,,32,https://data.cyzone.cn/capital/1160314.html,Youke Workshop
和盟创投,3142670,1394845.0,,32,https://data.cyzone.cn/capital/3142670.html,Hemeng Ventures
泰达科投,1395575,,,32,https://data.cyzone.cn/capital/1395575.html,TEDA Tech
光信资本,1393471,,,32,https://data.cyzone.cn/capital/1393471.html,Guangxin Capital
天使投资人王刚,3019767,,,32,https://data.cyzone.cn/capital/3019767.html,Angel Investor Wang Gang
建信资本,1405093,,,32,https://data.cyzone.cn/capital/1405093.html,CCB Capital
西部资本,3536758,,,32,https://data.cyzone.cn/capital/3536758.html,West Capital
红点创投,1393244,,,31,https://data.cyzone.cn/capital/1393244.html,Red Dot
云启资本,1393357,,,31,https://data.cyzone.cn/capital/1393357.html,Yun Qi
嘉实资本,1399548,,,31,https://data.cyzone.cn/capital/1399548.html,Harvest Capital
创新谷Innovalley,1396005,,,31,https://data.cyzone.cn/capital/1396005.html,Innovation Valley Innovalley
